,Cuestionario:Tema 1 - Parte Básica (Real),Cuestionario:Tema 2 - Parte Básica (Real),Cuestionario:Tema 3 - Parte Básica (Real),Cuestionario:Tema 1 - Parte Avanzada (Real),Cuestionario:Tema 2 - Parte Avanzada (Real),Cuestionario:Tema 3 - Parte Avanzada (Real),comision
8,3.0,1.5,2.5,3.33,-,2.75,5
9,-,-,-,-,-,-,5
10,1.0,1.6,0.83,-,-,-,5
11,1.75,3.0,1.0,-,3.0,-,5
12,-,-,-,-,-,-,5
13,-,-,-,-,-,-,5
14,1.0,0.0,1.0,-,-,-,5
15,2.0,1.0,3.0,3.0,-,4.0,5
16,2.0,2.0,2.5,3.25,1.0,3.0,5
17,-,-,-,-,-,-,5
18,-,-,-,-,-,-,5
19,2.5,2.0,2.0,4.0,2.0,3.0,5
20,0.0,0.0,0.33,-,-,-,5
21,2.0,3.0,1.75,2.33,1.0,-,5
22,3.0,1.5,0.17,2.0,-,-,5
23,-,-,-,-,-,-,5
24,-,-,-,-,-,-,5
25,1.0,0.0,1.0,-,-,-,5
26,-,-,-,-,-,-,5
27,1.0,2.0,3.0,-,2.5,2.0,5
28,-,-,-,-,-,-,5
29,-,-,-,-,-,-,5
30,-,-,-,-,-,-,5
31,-,-,-,-,-,-,5
32,0.0,0.0,-,-,-,-,5
33,-,-,-,-,-,-,5
34,1.75,2.0,3.0,-,2.0,2.0,5
35,-,-,-,-,-,-,5
36,0.0,0.0,0.33,-,-,-,5
37,2.0,2.0,2.67,3.0,1.75,1.0,5
38,2.0,2.0,3.0,4.0,1.0,3.0,5
39,-,0.0,0.33,-,-,-,5
40,-,-,-,-,-,-,5
41,1.0,0.0,1.67,-,-,-,5
42,-,-,-,-,-,-,5
43,-,-,-,-,-,-,5
44,-,-,-,-,-,-,5
45,-,-,-,-,-,-,5
46,-,-,-,-,-,-,5
47,2.5,1.0,2.5,3.0,-,2.0,5
48,3.0,2.0,2.0,2.0,3.0,1.0,5
49,0.5,1.0,0.17,-,-,-,5
50,2.5,2.5,3.0,2.0,1.0,0.0,5
51,-,-,-,-,-,-,5
52,-,-,-,-,-,-,5
53,3.0,3.0,3.0,2.67,1.75,4.0,5
54,-,-,-,-,-,-,5
55,1.0,3.0,2.0,-,1.75,3.0,5
56,3.0,3.0,2.0,4.0,2.75,4.0,5
57,3.0,1.0,1.5,2.0,-,-,5
58,-,-,-,-,-,-,5
59,-,-,-,-,-,-,5
60,0.5,0.2,0.25,-,-,-,5
61,2.0,3.0,1.67,3.0,1.5,-,5
62,2.0,3.0,3.0,2.33,1.0,2.25,5
63,-,-,-,-,-,-,5
64,3.0,3.0,3.0,3.67,4.0,4.0,5
65,0.5,0.5,2.0,-,-,4.0,5
66,-,-,-,-,-,-,5
67,1.0,2.6,2.0,-,0.0,0.0,5
68,-,-,-,-,-,-,5
69,0.0,0.0,1.0,-,-,-,5
70,-,-,-,-,-,-,5
71,-,-,-,-,-,-,5
72,2.0,1.8,3.0,3.5,-,4.0,5
73,-,-,-,-,-,-,5
74,-,-,-,-,-,-,5
75,-,-,-,-,-,-,5
76,-,-,-,-,-,-,5
77,2.0,1.4,2.0,1.5,-,1.0,5
78,0.0,1.4,0.83,-,-,-,5
79,3.0,3.0,2.0,3.5,3.75,3.0,5
80,-,-,-,-,-,-,5
0,0.0,0.0,0.33,-,-,-,6
1,0.0,0.0,1.67,-,-,-,6
2,-,-,-,-,-,-,6
3,3.0,2.2,1.83,2.75,2.0,-,6
4,1.0,3.0,3.0,-,3.25,2.0,6
5,-,-,-,-,-,-,6
6,-,-,-,-,-,-,6
7,-,-,-,-,-,-,6
8,-,-,-,-,-,-,6
9,-,-,-,-,-,-,6
10,3.0,3.0,3.0,3.33,1.75,4.0,6
11,0.0,3.0,2.0,-,0.0,4.0,6
12,-,-,-,-,-,-,6
13,-,-,-,-,-,-,6
14,3.0,1.0,2.83,3.0,-,2.0,6
15,0.0,0.0,0.33,-,-,-,6
16,3.0,3.0,3.0,1.5,3.25,3.0,6
17,2.75,3.0,2.0,3.0,0.0,2.75,6
18,-,-,-,-,-,-,6
19,-,-,-,-,-,-,6
20,-,-,-,-,-,-,6
21,2.25,3.0,2.67,1.0,0.0,2.75,6
22,0.0,1.4,2.0,-,-,3.0,6
23,-,-,-,-,-,-,6
24,0.0,0.0,0.83,-,-,-,6
25,-,-,-,-,-,-,6
26,-,-,-,-,-,-,6
27,3.0,2.5,1.0,3.33,0.0,-,6
28,-,-,-,-,-,-,6
29,-,-,-,-,-,-,6
30,2.25,3.0,2.0,3.0,1.5,3.0,6
31,-,-,-,-,-,-,6
32,0.0,1.0,0.33,-,-,-,6
33,0.0,0.0,0.0,-,-,-,6
34,2.0,1.6,1.83,2.0,-,-,6
35,0.0,0.0,1.5,-,-,-,6
36,1.0,1.4,1.83,-,-,-,6
37,-,-,-,-,-,-,6
38,0.0,0.0,1.0,-,-,-,6
39,-,-,-,-,-,-,6
40,0.0,2.4,0.83,-,0.0,-,6
41,-,-,-,-,-,-,6
42,2.5,1.0,2.0,2.5,-,4.0,6
43,-,-,-,-,-,-,6
44,-,-,-,-,-,-,6
45,-,-,-,-,-,-,6
46,3.0,3.0,2.0,3.5,2.0,3.0,6
47,1.0,0.0,0.0,-,-,-,6
48,1.0,0.0,0.0,-,-,-,6
49,1.0,3.0,2.0,-,2.0,1.0,6
50,0.0,1.0,0.83,-,-,-,6
51,-,-,-,-,-,-,6
52,0.0,0.0,0.67,-,-,-,6
53,-,-,-,-,-,-,6
54,1.0,2.0,1.83,-,1.0,-,6
55,0.0,0.0,1.67,-,-,-,6
56,0.0,0.0,-,-,-,-,6
57,1.0,3.0,3.0,-,0.0,-,6
58,-,-,-,-,-,-,6
59,2.0,3.0,2.5,2.67,2.0,4.0,6
60,1.0,3.0,2.5,-,3.75,3.0,6
61,2.0,1.0,1.5,2.42,-,-,6
62,-,-,-,-,-,-,6
63,1.0,0.0,0.0,-,-,-,6
64,-,-,-,-,-,-,6
65,1.5,1.0,0.5,-,-,-,6
66,-,-,-,-,-,-,6
67,2.0,0.0,1.5,0.25,-,-,6
68,-,-,-,-,-,-,6
69,2.0,2.0,3.0,1.75,3.25,2.0,6
70,-,-,-,-,-,-,6
71,2.0,2.5,1.75,4.0,2.0,-,6
72,0.0,2.0,3.0,-,1.0,1.0,6
73,1.0,0.0,1.0,-,-,-,6
74,0.0,3.0,3.0,-,0.25,4.0,6
75,0.0,0.0,-,-,-,-,6
76,2.0,2.0,1.67,-,-,-,6
77,3.0,3.0,2.0,1.08,1.0,3.0,6
78,-,-,-,-,-,-,6
